canonical,filename
Gingembre,GING.jpg
Mangue Passion,MAPA.jpg
Menthe citron vert,MECV.jpg
Original,ORIG.jpg
Pêche,PECH.jpg
Infusion Mélisse,MELI.jpg
Infusion menthe poivrée,INMP.jpg
